id,DISTRICT,SUB_DISTRI,COUNT_REQ,floors,UP_DMG,WALL_DMG,FLOOR_DMG,PILLAR_DMG,STRUCTURE_,BLDG_T,ZONE,ZONE_GROUP,SUB_ZONE,SoftClay_m,WaterConte,LiquidLimi,Plasticity,Total_Unit,Score_Rang,Zoning,total_dmg_score,total_dmg_class,total_dmg_class_id
176200221,วัฒนา,คลองเตยเหนือ,7,32,0,0,0,1,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1354369880,บางนา,บางนาใต้,1,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
239449549,ปทุมวัน,วังใหม่,1,4,0,0,0,0,0,building,ส.,สถานที่ราชการ,ส.-๔,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
571493414,ห้วยขวาง,บางกะปิ,8,,0,0,1,0,2,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.381148787,ปานกลาง,3
1157357899,คลองสาน,คลองสาน,1,,0,0,0,0,0,building,ส.,สถานที่ราชการ,ส.-๕,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
377538071,ยานนาวา,ช่องนนทรี,4,,1,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.174321778,น้อยมาก,1
331967784,ห้วยขวาง,บางกะปิ,19,,0,2,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.237281035,น้อย,2
1373265620,ดุสิต,ถนนนครไชยศรี,1,,0,0,0,0,0,condo,ทหา,พื้นที่ทหาร,ทหา,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
536844390,คลองเตย,คลองเตย,2,7,0,0,0,0,1,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
376302691,บางกอกน้อย,อรุณอมรินทร์,2,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
582127712,ราชเทวี,ถนนพญาไท,5,,0,0,0,0,1,building,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
390611688,สวนหลวง,สวนหลวง,5,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
326997900,ห้วยขวาง,ห้วยขวาง,35,4,2,8,3,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.590017464,รุนแรง,4
332038876,พระโขนง,บางจาก,4,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331967781,ห้วยขวาง,บางกะปิ,1,,0,0,0,0,0,hospital,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
139541682,วัฒนา,คลองเตยเหนือ,7,20,0,1,0,0,1,office building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.321374654,น้อย,2
113107208,สวนหลวง,อ่อนนุช,2,9,0,0,0,0,0,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
318728682,วัฒนา,พระโขนงเหนือ,8,26,0,1,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
749195394,คลองสาน,คลองสาน,7,,0,2,1,2,2,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.825678222,วิกฤต,5
1230095704,สาทร,ทุ่งมหาเมฆ,12,42,0,1,0,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
283721890,ห้วยขวาง,ห้วยขวาง,3,32,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
7802151,วังทองหลาง,สะพานสอง,4,,0,1,1,0,0,condo,พ.๑,สีแดง : พาณิชยกรรม,พ.๑-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.297055168,น้อย,2
184554854,จตุจักร,จอมพล,4,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
366712965,ห้วยขวาง,ห้วยขวาง,9,,0,0,0,0,2,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
395155725,จตุจักร,จอมพล,1,,0,1,0,1,1,building,ส.,สถานที่ราชการ,ส.-๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.528623053,รุนแรง,4
7508677,บางนา,บางนาเหนือ,4,26,1,0,0,1,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.381570177,ปานกลาง,3
338299405,คลองสาน,คลองต้นไทร,8,,0,3,0,1,0,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.444529434,รุนแรง,4
197637606,ภาษีเจริญ,บางหว้า,32,,3,5,3,2,1,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,1,วิกฤต,5
286264760,คลองสาน,คลองต้นไทร,3,,0,1,0,0,0,building,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
333176429,ราชเทวี,ถนนพญาไท,5,,0,0,0,2,1,condo,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.409982536,ปานกลาง,3
518613853,บางนา,บางนาเหนือ,3,5,0,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
568941697,สวนหลวง,พัฒนาการ,6,25,0,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1038215920,จตุจักร,จอมพล,22,,0,0,0,3,4,condo,ส.,สถานที่ราชการ,ส.-๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.409982536,ปานกลาง,3
617798412,จตุจักร,จอมพล,5,,0,1,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
113107214,สวนหลวง,อ่อนนุช,1,9,0,0,0,0,0,other,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
379073054,ธนบุรี,ดาวคะนอง,24,,1,3,4,2,1,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,1,วิกฤต,5
994827304,ราชเทวี,มักกะสัน,75,47,5,14,1,2,4,condo,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,1,วิกฤต,5
231413708,บางรัก,สี่พระยา,13,57,0,1,3,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.297055168,น้อย,2
331795181,ห้วยขวาง,ห้วยขวาง,13,,0,1,0,0,2,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.321374654,น้อย,2
156512351,บางนา,บางนาเหนือ,1,,0,1,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1361947314,บางซื่อ,บางซื่อ,20,29,0,1,0,0,0,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
18593471,พระนคร,พระบรมมหาราชวัง,4,0,0,2,0,0,0,building,ขาว,พื้นที่ปิดกั้นไม่สามารถพัฒนาได้,ขาว,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.237281035,น้อย,2
184554851,จตุจักร,จอมพล,2,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
356186779,บางรัก,มหาพฤฒาราม,1,18,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
192361653,พญาไท,พญาไท,23,,0,4,1,3,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.825678222,วิกฤต,5
520436156,คลองเตย,พระโขนง,63,,1,7,3,3,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,1,วิกฤต,5
378173855,ราษฎร์บูรณะ,ราษฎร์บูรณะ,3,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
718153402,วัฒนา,พระโขนงเหนือ,1,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1085144436,บางแค,บางแค,7,,1,4,0,0,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.61433695,รุนแรง,4
158185684,ราชเทวี,ถนนพญาไท,2,,0,0,0,0,0,building,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1195022786,วัฒนา,คลองตันเหนือ,3,31,0,1,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
450520567,จตุจักร,จอมพล,2,8,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1319861844,ดินแดง,ดินแดง,3,,0,0,0,0,0,building,ส.,สถานที่ราชการ,ส.-๓,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
450148802,พระโขนง,พระโขนงใต้,3,,0,0,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
200723496,จตุจักร,ลาดยาว,5,,1,1,0,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.292962296,น้อย,2
1365505677,พระโขนง,พระโขนงใต้,13,,0,0,0,0,5,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
964426311,บางกะปิ,คลองจั่น,1,5,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
518607129,บางนา,บางนาใต้,7,30,0,2,0,2,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.444529434,รุนแรง,4
156569420,บางรัก,สีลม,6,,0,0,0,1,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
548483181,บางซื่อ,วงศ์สว่าง,8,,0,2,0,0,0,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.237281035,น้อย,2
377292911,ยานนาวา,ช่องนนทรี,8,20,0,1,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
445154875,บางรัก,สีลม,1,20,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
39878518,สาทร,ยานนาวา,1,28,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
338181402,คลองสาน,คลองต้นไทร,3,,0,0,0,0,0,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
229970775,ราชเทวี,มักกะสัน,4,10,2,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.174321778,น้อยมาก,1
1037055381,จตุจักร,จอมพล,9,,0,0,0,0,1,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
536840060,ปทุมวัน,ลุมพินี,3,,0,0,0,1,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
324275342,วัฒนา,พระโขนงเหนือ,6,,0,1,1,1,2,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.707037704,วิกฤต,5
